time_s,mode_id,cmd_x,cmd_y,cmd_z,act_roll_rad,act_pitch_rad,act_yaw_rad,act_p_rad_s,act_q_rad_s,act_r_rad_s,torque_x,torque_y,torque_z
18.175,1,0.3,-0.3,0.5,-0.5134089817211677,0.5072194077463257,-1.530171638348254,1378.290405525012,2990.667892003948,0.5002592321858623,17.59801585496414,1.9216652204786815,-1.0795792801439414e-6
18.177500000000002,1,0.3,-0.3,0.5,-2.590580444271881,0.36233143612072255,1.144649169554286,1378.3125748080352,2990.8898752810906,0.5002590074684793,7.542620109349086,-2.8259593239858476,-1.0786434386611426e-6
18.18,1,0.3,-0.3,0.5,-0.8433941170941612,-0.17733384336723654,-0.9922467078446233,1382.7869191322961,2991.422056350643,0.5002587829458942,20.009262110208706,-1.9574594085273787,-1.0777084084368546e-6
18.1825,1,0.3,-0.3,0.5,-2.5668224904799564,1.1180234011745314,1.7557233224025106,1383.5173289908146,2993.114604722749,0.5002585586179382,9.527573389788754,1.2803789357045847,-1.0767741887481177e-6
18.185,1,0.3,-0.3,0.5,-1.5727159001204487,-0.5001861101647282,-0.14160772194439789,1387.9405686938617,2992.0314064596496,0.5002583344844426,19.871727158216625,-6.493537060797491,-1.075840778891671e-6
18.1875,1,0.3,-0.3,0.5,-0.57184761635213,1.1157224708373656,-2.0378307912987133,1390.2353848618372,2994.4198401832805,0.5002581105452388,13.909428510934731,3.2159702398757726,-1.0749081781560746e-6
18.19,1,0.3,-0.3,0.5,-2.2994009913427504,-0.1731623178153536,0.7052055562286355,1390.3837400620869,2993.347030088636,0.5002578868001585,7.905308617845258,-6.481250899225337,-1.0739763858769904e-6
18.1925,1,0.3,-0.3,0.5,-0.5514975019511628,0.3624626657761311,-1.4286617008526477,1394.236115355076,2995.036191318569,0.5002576632490332,18.273878119028158,1.251899285588247,-1.0730454013262885e-6
18.195,1,0.3,-0.3,0.5,-2.629756588686388,0.5101300698176306,1.2387661873656028,1394.3418555416758,2995.5807298225445,0.5002574398916949,7.787521554556073,-1.9626786942928813,-1.0721152237957817e-6
18.1975,1,0.3,-0.3,0.5,-0.9530653651038266,-0.27814783598990145,-0.8522199687914416,1398.901830733195,2995.8085704131895,0.5002572167279756,20.260738270703282,-2.84969578112915,-1.0711858525969337e-6
18.2,1,0.3,-0.3,0.5,-2.397658753490635,1.2523665177956225,2.023617715560202,1399.8692532240846,2997.7296411346547,0.5002569937577075,10.202157260914293,1.8799443385110295,-1.0702572870329889e-6
18.2025,1,0.3,-0.3,0.5,-1.7374658432631989,-0.4815208640161629,0.04691878239953068,1403.9317223572327,2996.371208877158,0.5002567709807229,18.873089664677003,-7.305082242349359,-1.0693295263991751e-6
18.205000000000002,1,0.3,-0.3,0.5,-0.49961720295339046,0.9765553672306129,-1.863331406738373,1406.5816166813593,2998.731959127201,0.5002565483968541,14.91447903561647,3.0984689496013735,-1.0684025700104257e-6
18.2075,1,0.3,-0.3,0.5,-2.387681523781969,-0.056760446742067296,0.8219297948535764,1406.5772274735234,2997.970057052526,0.5002563260059338,7.48838671526131,-5.651584132088319,-1.0674764171460309e-6
18.21,1,0.3,-0.3,0.5,-0.599894101294328,0.2301909615611886,-1.3312709471593958,1410.6205720488995,2999.4222900820273,0.5002561038077948,18.82013224213751,0.5480067023061892,-1.0665510671328365e-6
18.212500000000002,1,0.3,-0.3,0.5,-2.655437564091096,0.6518524945025647,1.329241537343448,1410.832049203287,3000.263001964315,0.50025588180227,8.094532574838281,-1.1743644862152975,-1.0656265192619235e-6
18.215,1,0.3,-0.3,0.5,-1.0726615866836622,-0.3575072929806281,-0.7061644842614572,1415.4488319104805,3000.1999168410166,0.5002556599891923,20.431487648574002,-3.7055234994816812,-1.0647027728442882e-6
18.2175,1,0.3,-0.3,0.5,-2.0174844016155067,1.3502684623329824,2.4958216144898064,1416.674622147487,3002.3038948972576,0.5002554383683949,10.936547611112754,2.3507071095337,-1.0637798271830596e-6
18.22,1,0.3,-0.3,0.5,-1.884722842396445,-0.4400037761943355,0.21643183772670266,1419.9241889692446,3000.7487112053695,0.5002552169397113,16.60838135620584,-7.898010257925879,-1.0628576815736282e-6
18.2225,1,0.3,-0.3,0.5,-0.4764199334495798,0.8425071976834929,-1.7389923790841406,1422.8916325110006,3003.0327899889094,0.5002549957029748,15.814542904444465,2.8437981779582713,-1.0619363353588592e-6
18.225,1,0.3,-0.3,0.5,-2.4586685453766886,0.06075679022229007,0.9218763687193151,1422.8395915104368,3002.5707712168496,0.500254774658019,7.3656959756800875,-4.852695799305803,-1.061015787818273e-6
18.2275,1,0.3,-0.3,0.5,-0.6562694945461209,0.11092638150212461,-1.235595889358049,1427.0368715676423,3003.7837237867075,0.5002545538046778,19.26263598292446,-0.16264430052636403,-1.060096038251726e-6
18.23,1,0.3,-0.3,0.5,-2.6674188111578294,0.7861137681903251,1.419939551495554,1427.3712124899514,3004.8927355585156,0.5002543331427849,8.449437014809238,-0.464175506182249,-1.0591770859791182e-6
18.2325,1,0.3,-0.3,0.5,-1.198773176368054,-0.4153637066216815,-0.5566745927506703,1432.0154943221055,3004.5547304519923,0.5002541126721745,20.520042187993432,-4.516657468521689,-1.0582589303125166e-6
18.235,1,0.3,-0.3,0.5,-1.388248511909182,1.3738706134397862,-3.071608477879454,1433.5136505872622,3006.7955196617095,0.5002538923926806,11.710041845725243,2.692351584983627,-1.0573415705563717e-6
18.2375,1,0.3,-0.3,0.5,-2.0118787429777782,-0.3823974320888565,0.36461751062108033,1435.4165785722314,3005.2028258202345,0.5002536723041376,12.849004169611899,-8.04514667365198,-1.0564250060076936e-6
18.240000000000002,1,0.3,-0.3,0.5,-0.4773812379475692,0.7164350932867795,-1.6396487262811958,1438.6583130923298,3007.3752996309113,0.5002534524063802,16.593675404452195,2.4925645963099887,-1.055509235983733e-6
18.2425,1,0.3,-0.3,0.5,-2.515977183763049,0.1762723569350144,1.008976945539165,1438.6102462063327,3007.1955738594747,0.5002532326992427,7.3876621008183765,-4.101701099810435,-1.0545942598216157e-6
18.245,1,0.3,-0.3,0.5,-0.7189871398910381,0.004753081400437199,-1.1403779142540662,1442.9320180675045,3008.1730835413136,0.50025301318256,19.62275774719096,-0.8613200221460142,-1.0536800767955561e-6
18.2475,1,0.3,-0.3,0.5,-2.6639037873276106,0.911905879892051,1.515433786944741,1443.4026798431482,3009.5218585909524,0.500252793856167,8.842091217883759,0.16741468970969842,-1.0527666862280636e-6
18.25,1,0.3,-0.3,0.5,-1.327101436483824,-0.4528202447925565,-0.40740736045032816,1448.0411396262127,3008.926613638333,0.5002525747198988,20.515295982237355,-5.277016983589849,-1.0518540874615695e-6
18.2525,1,0.3,-0.3,0.5,-0.8974235121227436,1.3175064113228574,-2.4988750793083487,1449.8162822426025,3011.2599930425527,0.5002523557735905,12.49651575397024,2.9115307898237863,-1.0509422797755875e-6
18.255,1,0.3,-0.3,0.5,-2.1194162490757575,-0.3143762507294125,0.49222477787089036,1450.6691377641605,3009.8006784080067,0.5002521370170775,9.919944987193908,-7.7124510298828515,-1.050031262497953e-6
18.2575,1,0.3,-0.3,0.5,-0.49187501708066356,0.5994770075399258,-1.5544185245371571,1454.1429340400098,3011.8390229058996,0.5002519184501952,17.254925679223337,2.0788629127441807,-1.0491210349489595e-6
18.26,1,0.3,-0.3,0.5,-2.562185068834296,0.2878788224245642,1.086169337781943,1454.127675784533,3011.9218114698783,0.5002517000727793,7.490668131024124,-3.4053809831312742,-1.0482115964415546e-6
18.2625,1,0.3,-0.3,0.5,-0.7868116679559145,-0.08820878301997816,-1.0450240503452957,1458.5500011915015,3012.6720337872725,0.5002514818846655,19.91610617288196,-1.536526720967135,-1.0473029462814424e-6
18.265,1,0.3,-0.3,0.5,-2.640678803997579,1.0283169863244157,1.6217740637455946,1459.1677712041885,3014.232013490906,0.5002512638856897,9.265224282196618,0.7197341726788937,-1.0463950837948861e-6
18.267500000000002,1,0.3,-0.3,0.5,-1.4530202068225833,-0.47155769096708,-0.2625161808908975,1463.7580340881113,3013.399396265624,0.500251046075688,20.392102946951603,-5.9810808396203745,-1.0454880083007425e-6
18.27,1,0.3,-0.3,0.5,-0.6602653021663291,1.227996472639297,-2.1838816910894385,1465.8048418159797,3015.784972733486,0.5002508284544965,13.268342639160156,3.0183816712423086,-1.044581719110733e-6
18.2725,1,0.3,-0.3,0.5,-2.2092360631869363,-0.24048638215767768,0.601278255519565,1466.1511878472645,3014.5297931357604,0.5002506110219517,8.513013542850338,-7.180853305986753,-1.0436762155295587e-6
18.275000000000002,1,0.3,-0.3,0.5,-0.5146530047808625,0.49226877562343624,-1.4780691752358928,1469.8189995612834,3016.4216447674135,0.5002503937778898,17.809974654052965,1.6299694307727923,-1.0427714969101e-6
18.2775,1,0.3,-0.3,0.5,-2.599108678221235,0.3942251548563891,1.155520643497936,1469.8542367191037,3016.7462289869422,0.5002501767221477,7.643494619872498,-2.767551851883421,-1.0418675625425297e-6
18.28,1,0.3,-0.3,0.5,-0.8584832227300635,-0.16784578227317337,-0.9496665724779735,1474.3571700674893,3017.280627665388,0.5002499598545619,20.153852546362508,-2.1801579087247083,-1.0409644117655726e-6
18.2825,1,0.3,-0.3,0.5,-2.5899102199753496,1.134139789489661,1.7479701750527832,1475.130232693613,3019.0234269857337,0.5002497431749694,9.711547917443895,1.1921025212805083,-1.0400620438831166e-6
18.285,1,0.3,-0.3,0.5,-1.5721570390756938,-0.4739834850719251,-0.1261040989657304,1479.6132304860223,3017.9763069915334,0.5002495266832072,20.10372228869058,-6.62160358403336,-1.03916045821988e-6
18.2875,1,0.3,-0.3,0.5,-0.5495318629776769,1.1326817472425432,-1.9991664553916393,1481.917100951745,3020.3792472178966,0.5002493103791126,13.99954339959149,3.0273535426924965,-1.0382596540936084e-6
18.29,1,0.3,-0.3,0.5,-2.283736959395286,-0.1644321997497156,0.6941937176153474,1482.0278656232847,3019.3407512663152,0.5002490942625228,7.864854257832111,-6.614428703378367,-1.0373596308426943e-6
18.2925,1,0.3,-0.3,0.5,-0.5426715148802247,0.39519041723093645,-1.4079715899335077,1485.856866382957,3021.081823054199,0.5002488783332754,18.27331450753701,1.168085518824873,-1.0364603877983477e-6
18.295,1,0.3,-0.3,0.5,-2.6281270608217286,0.4942021241045512,1.2185347083958493,1485.9538346733714,3021.6268130480485,0.5002486625912078,7.827975179840239,-2.1905191710805783,-1.035561924257328e-6
18.2975,1,0.3,-0.3,0.5,-0.9324465828768586,-0.234339681639387,-0.8551253309371345,1490.520457799775,3021.9593665935345,0.5002484470361579,20.34436861431529,-2.7855821649773973,-1.0346642395650616e-6
18.3,1,0.3,-0.3,0.5,-2.497816044018539,1.2275432940689726,1.9086251583347449,1491.4537341941145,3023.857130634798,0.5002482316679635,10.171826304874667,1.5855865940882814,-1.0337673330322806e-6
18.302500000000002,1,0.3,-0.3,0.5,-1.6811283011212315,-0.46327585876233845,-0.001398483615328098,1495.740928633292,3022.622439483529,0.5002480164864627,19.567540341779768,-7.187620689279463,-1.0328712039907572e-6
18.305,1,0.3,-0.3,0.5,-0.4959155852021384,1.040747095495202,-1.8754203516566863,1498.2800664529623,3025.014834300016,0.5002478014914935,14.66989029477233,2.957498322531857,-1.0319758517653995e-6
18.3075,1,0.3,-0.3,0.5,-2.345321788449494,-0.08910092477774602,0.7733309368600257,1498.2776820929803,3024.185991874811,0.5002475866828944,7.559608893739274,-6.068315336882755,-1.0310812756744408e-6
18.31,1,0.3,-0.3,0.5,-0.5738933266943769,0.3083872073300908,-1.3428197618754303,1502.2402335375807,3025.7781554941503,0.5002473720605037,18.65935276545897,0.7105091609109051,-1.0301874750571276e-6
18.3125,1,0.3,-0.3,0.5,-2.650329258800924,0.5869515348291824,1.276307606590559,1502.4058358618545,3026.5218263975103,0.5002471576241602,8.031874361586633,-1.675180115745278,-1.0292944492458082e-6
18.315,1,0.3,-0.3,0.5,-1.0068911658575403,-0.2882642014123545,-0.7627001120750633,1507.0215977047421,3026.6683251385034,0.5002469433737023,20.494177865799415,-3.3476747701583633,-1.0284021975661767e-6
18.3175,1,0.3,-0.3,0.5,-2.3413803279470096,1.3055373541372366,2.1273324655145887,1508.116160215747,3028.6944036087866,0.5002467293089692,10.635182922096437,1.9036049775426225,-1.0275107193373609e-6
18.32,1,0.3,-0.3,0.5,-1.7779728490382651,-0.44293158484009254,0.10973983163876383,1512.0697128131164,3027.3054534678517,0.5002465154297996,18.645419620043185,-7.661211277447595,-1.0266200138996575e-6
18.3225,1,0.3,-0.3,0.5,-0.470579475307913,0.9555044016444536,-1.7839638497634396,1514.8181332386368,3029.6668174126753,0.5002463017360328,15.267572212652018,2.8297810208974297,-1.0257300805591502e-6
18.325,1,0.3,-0.3,0.5,-2.3961555209375818,-0.016665058687223188,0.8407719094567354,1514.7632321993865,3029.033426900627,0.500246088227508,7.42417519461404,-5.562404278511902,-1.0248409186708674e-6
18.3275,1,0.3,-0.3,0.5,-0.6067767428266548,0.23177535575354413,-1.282050190373115,1518.8363361451745,3030.4830805514466,0.5002458749040648,18.981001662793222,0.27025831480151674,-1.023952527555414e-6
18.330000000000002,1,0.3,-0.3,0.5,-2.6666215451853588,0.6718584347568418,1.3296108711426105,1519.0741679898154,3031.403762397167,0.5002456617655426,8.245862465056195,-1.2210488910377788,-1.0230649065546727e-6
18.3325,1,0.3,-0.3,0.5,-1.079885519589035,-0.33059794284195165,-0.6739492362235551,1523.726456079153,3031.38118708434,0.5002454488117811,20.608639556139902,-3.8627621881010112,-1.0221780550039462e-6
18.335,1,0.3,-0.3,0.5,-2.0905429458103777,1.3631135594652755,2.434554456150566,1524.9792328817239,3033.5109015305397,0.5002452360426203,11.089948259461446,2.152014324920302,-1.0212919722045948e-6
18.337500000000002,1,0.3,-0.3,0.5,-1.8620822483653783,-0.41633535278986095,0.2067753861883418,1528.3968700640817,3032.011610245073,0.5002450234579,17.156880995471763,-8.012333580872394,-1.020406657534761e-6
18.34,1,0.3,-0.3,0.5,-0.46040464057390235,0.8782722371553141,-1.7119491566251244,1531.3272542848508,3034.32852808523,0.5002448110574603,15.788819413612226,2.6645053118494135,-1.0195221103104012e-6
18.3425,1,0.3,-0.3,0.5,-2.4380914661908206,0.05128548994991002,0.8982624028735124,1531.2523145586267,3033.8733779055215,0.5002445988411416,7.379704272664087,-5.104613068118081,-1.0186383298415767e-6
18.345,1,0.3,-0.3,0.5,-0.6400434831880022,0.16504966891321057,-1.2255372816979544,1535.4169052680454,3035.19011783672,0.5002443868087842,19.249247840698334,-0.1431316917480936,-1.0177553154875238e-6
18.3475,1,0.3,-0.3,0.5,-2.6778159163318587,0.7485299576509654,1.3789451518983982,1535.7277805895842,3036.2665893952003,0.5002441749602287,8.46213499703541,-0.8262980776140383,-1.0168730666007978e-6
18.35,1,0.3,-0.3,0.5,-1.149558511729894,-0.3626777507873118,-0.5904540752344115,1540.4056800506332,3036.0925550774627,0.5002439632953156,20.69249186579396,-4.328490472487632,-1.015991582472493e-6
18.3525,1,0.3,-0.3,0.5,-1.7411300437565447,1.3937294185838474,2.834747755035236,1541.8095459516708,3038.3038862694934,0.5002437518138859,11.524759386321838,2.338834125330516,-1.0151108624708381e-6
18.355,1,0.3,-0.3,0.5,-1.9338325502286073,-0.386453192552363,0.2901509029553008,1544.48000213558,3036.7519851646994,0.5002435405157805,15.076739991036437,-8.201726052669668,-1.0142309059298687e-6
18.3575,1,0.3,-0.3,0.5,-0.45868449561604546,0.8095370147449616,-1.6530007178995059,1547.5657769559089,3039.0171845944346,0.5002433294008404,16.235747320556598,2.4794776806382837,-1.0133517121775623e-6
18.36,1,0.3,-0.3,0.5,-2.472663697547036,0.11363677675914145,0.9472219293349564,1547.488836590145,3038.721808451307,0.5002431184689069,7.385807348500746,-4.697850484414095,-1.0124732805635265e-6
18.3625,1,0.3,-0.3,0.5,-0.6725879566343437,0.10772688105195796,-1.1734004574801902,1551.729068740721,3039.917393131517,0.5002429077198214,19.473148389708626,-0.5229661024701233,-1.0115956104310938e-6
18.365000000000002,1,0.3,-0.3,0.5,-2.6846907253633954,0.8167684502789584,1.4245654676224417,1552.111363061913,3041.1292470314716,0.5002426971534253,8.673909679178262,-0.48801638682833737,-1.0107187011175253e-6
18.3675,1,0.3,-0.3,0.5,-1.2142750319366136,-0.3860643339287876,-0.5136084020210304,1556.8055572298856,3040.8215684993106,0.5002424867695603,20.75025715495928,-4.743661762753187,-1.009842551954119e-6
18.37,1,0.3,-0.3,0.5,-1.372585655077745,1.3954564221421624,-3.0345176610658893,1558.3498126305803,3043.09561990636,0.5002422765680682,11.929655838188507,2.4734425229106987,-1.0089671622939112e-6
18.3725,1,0.3,-0.3,0.5,-1.994124238346788,-0.35563652726639355,0.3608326403015871,1560.23202152541,3041.5527488191296,0.5002420665487908,12.881610309104145,-8.21780133404268,-1.0080925314837581e-6
18.375,1,0.3,-0.3,0.5,-0.4616494238363917,0.7494093870780998,-1.603680871093981,1563.4485023472257,3043.76392537691,0.5002418567115702,16.61370946401634,2.2888259080677393,-1.0072186588370278e-6
18.3775,1,0.3,-0.3,0.5,-2.5010771015282955,0.1696704570939271,0.9887406564457341,1563.3794745085195,3043.6095505800176,0.5002416470562485,7.419812638733752,-4.342761339733068,-1.0063455437167582e-6
18.38,1,0.3,-0.3,0.5,-0.7034629791837811,0.059268203215678494,-1.1258766772857924,1567.6820383579377,3044.6972015688075,0.5002414375826683,19.659880051262082,-0.8649148478993995,-1.0054731854522482e-6
18.3825,1,0.3,-0.3,0.5,-2.688021992490718,0.8765195048510338,1.4664586869276939,1568.1320494723432,3046.025111273386,0.5002412282906717,8.875449645918978,-0.20295040988392743,-1.0046015834222502e-6
18.385,1,0.3,-0.3,0.5,-1.2727275565302532,-0.4023078608440275,-0.4445189314014173,1572.834835914455,3045.6016443604117,0.5002410191801016,20.78653875325121,-5.1079288690771225,-1.0037307369440622e-6
18.3875,1,0.3,-0.3,0.5,-1.0851733031824262,1.3769231433053462,-2.7070214482094657,1574.5059300908754,3047.922767830597,0.5002408102508005,12.296738046934088,2.5651632099193,-1.0028606453572629e-6
18.39,1,0.3,-0.3,0.5,-2.043994136148786,-0.32563654320886104,0.41990361385413316,1575.7736683832572,3046.4319969885114,0.5002406015026113,11.173143993476103,-8.112318968906074,-1.0019913080232707e-6
18.392500000000002,1,0.3,-0.3,0.5,-0.46701883634137176,0.6978660437841921,-1.5620419142458866,1579.0984019942903,3048.5907116436465,0.500240392935377,16.92899898394445,2.1030711958581803,-1.001122724270036e-6
18.395,1,0.3,-0.3,0.5,-2.5242330515628284,0.21893535755163274,1.0235869100081598,1579.0423180232856,3048.558730346086,0.5002401845489409,7.46810595864539,-4.039191658654869,-1.0002548934476477e-6
18.3975,1,0.3,-0.3,0.5,-0.7318547094162244,0.01918547749765444,-1.0832783035333997,1583.395840748966,3049.552746736242,0.5002399763431461,19.814921541288584,-1.1662562104564518,-9.99387814928007e-7
18.400000000000002,1,0.3,-0.3,0.5,-2.688631583085991,0.9277925910487526,1.5043060151990828,1583.9081265837422,3050.978544442532,0.5002397683178361,9.061941306795731,0.0318440880205455,-9.98521488021927e-7
18.4025,1,0.3,-0.3,0.5,-1.3239145089530222,-0.41279544268218143,-0.3840387821426749,1588.6135674184636,3050.4572358130213,0.5002395604728544,20.806338338293187,-5.421333334024855,-9.976559121178366e-7
18.405,1,0.3,-0.3,0.5,-0.8957599344852715,1.3501059203788133,-2.4827998569457224,1590.395806294253,3052.812868893842,0.5002393528080448,12.620065786631566,2.6223358626641025,-9.967910865428393e-7
18.4075,1,0.3,-0.3,0.5,-2.0844103058474457,-0.297788404385899,0.4683486568828007,1591.2590017838406,3051.3917109996073,0.5002391453232509,10.052633039743167,-7.95713494810234,-9.959270106464407e-7
