time_s,mode_id,cmd_x,cmd_y,cmd_z,act_roll_rad,act_pitch_rad,act_yaw_rad,act_p_rad_s,act_q_rad_s,act_r_rad_s,torque_x,torque_y,torque_z
14.7225,1,-0.3,0.3,0.5,-0.27060153029685097,0.3235927299326264,1.5814803458635633,-0.17403954630247195,-0.1387510016296905,0.49999999999999917,-0.0003481549654494604,0.0004368801764432987,1.2490009523341379e-16
14.725,1,-0.3,0.3,0.5,-0.27060156123087986,0.3235926156621487,1.5828485956081813,-0.1740399847729689,-0.13875036680787395,0.49999999999999917,-0.00034810522146564284,0.0004368763668425464,1.2490009523341379e-16
14.727500000000001,1,-0.3,0.3,0.5,-0.27060159352442076,0.3235925029573321,1.5842168448546259,-0.17404040632684556,-0.13874973391701437,0.49999999999999917,-0.0003480562678743166,0.00043687205633923285,1.2490009523341379e-16
14.73,1,-0.3,0.3,0.5,-0.2706016271331545,0.3235923918148771,1.5855850936050868,-0.1740408112434487,-0.13874910311578798,0.49999999999999917,-0.0003480081012812867,0.00043686725925104437,1.2490009523341379e-16
14.7325,1,-0.3,0.3,0.5,-0.2706016620134278,0.3235922822310569,1.586953341861862,-0.1740411998007075,-0.13874847455808156,0.49999999999999917,-0.00034796071811414424,0.00043686198968653664,1.2490009523341379e-16
14.735,1,-0.3,0.3,0.5,-0.270601698122251,0.32359217420172914,1.588321589627353,-0.1740415722750766,-0.13874784839306617,0.49999999999999917,-0.0003479141146286588,0.00043685626154484677,1.2490009523341379e-16
14.7375,1,-0.3,0.3,0.5,-0.2706017354172947,0.32359206772234744,1.589689836904059,-0.1740419289414806,-0.13874722476526993,0.49999999999999917,-0.00034786828691382325,0.0004368500885171513,1.2490009523341379e-16
14.74,1,-0.3,0.3,0.5,-0.27060177385688955,0.3235919627879746,1.591058083694579,-0.17404227007326062,-0.13874660381465045,0.49999999999999917,-0.0003478232308971979,0.000436843484088253,1.2490009523341379e-16
14.7425,1,-0.3,0.3,0.5,-0.2706018134000217,0.32359185939329277,1.592426330001602,-0.17404259594212307,-0.13874598567666732,0.49999999999999917,-0.00034777894235152155,0.0004368364615359282,1.2490009523341379e-16
14.745000000000001,1,-0.3,0.3,0.5,-0.2706018540063312,0.3235917575326161,1.5937945758279093,-0.17404290681808957,-0.13874537048235383,0.49999999999999917,-0.00034773541689783397,0.0004368290339330491,1.2490009523341379e-16
14.7475,1,-0.3,0.3,0.5,-0.2706018956361087,0.32359165719990135,1.5951628211763667,-0.17404320296944917,-0.13874475835838845,0.49999999999999917,-0.0003476926500127864,0.00043682121414824465,1.2490009523341379e-16
14.75,1,-0.3,0.3,0.5,-0.2706019382502931,0.3235915583887595,1.5965310660499248,-0.17404348466271227,-0.13874414942716565,0.49999999999999917,-0.00034765063703266834,0.0004368130148474884,1.2490009523341379e-16
14.7525,1,-0.3,0.3,0.5,-0.27060198181046735,0.3235914610924662,1.597899310451614,-0.1740437521625661,-0.13874354380686668,0.49999999999999917,-0.00034760937315865027,0.0004368044484938655,1.2490009523341379e-16
14.755,1,-0.3,0.3,0.5,-0.27060202627885666,0.3235913653039737,1.5992675543845416,-0.174044005731832,-0.13874294161152936,0.49999999999999917,-0.00034756885346173545,0.0004367955273508894,1.2490009523341379e-16
14.7575,1,-0.3,0.3,0.5,-0.27060207161832345,0.32359127101592,1.6006357978518897,-0.17404424563142457,-0.1387423429511181,0.49999999999999917,-0.0003475290728879416,0.0004367862634811428,1.2490009523341379e-16
14.76,1,-0.3,0.3,0.5,-0.2706021177923652,0.32359117822064054,1.6020040408569118,-0.17404447212031207,-0.13874174793159272,0.49999999999999917,-0.0003474900262628037,0.00043677666874959904,1.2490009523341379e-16
14.762500000000001,1,-0.3,0.3,0.5,-0.27060216476511006,0.3235910869101778,1.6033722834029287,-0.17404468545547896,-0.13874115665497747,0.49999999999999917,-0.00034745170829626314,0.0004367667548234996,1.2490009523341379e-16
14.765,1,-0.3,0.3,0.5,-0.2706022125013133,0.3235909970762917,1.604740525493327,-0.17404488589188957,-0.1387405692194289,0.49999999999999917,-0.00034741411358711757,0.00043675653317469965,1.2490009523341379e-16
14.7675,1,-0.3,0.3,0.5,-0.2706022609663536,0.3235909087104699,1.6061087671315575,-0.17404507368245356,-0.1387399857193038,0.49999999999999917,-0.0003473772366277268,0.00043674601508003516,1.2490009523341379e-16
14.77,1,-0.3,0.3,0.5,-0.2706023101262286,0.32359082180393645,1.6074770083211283,-0.17404524907799312,-0.13873940624522643,0.49999999999999917,-0.00034734107180903716,0.00043673521162277144,1.2490009523341379e-16
14.7725,1,-0.3,0.3,0.5,-0.27060235994755105,0.323590736347663,1.6088452490656064,-0.17404541232721119,-0.13873883088415503,0.49999999999999917,-0.0003473056134236488,0.00043672413369492263,1.2490009523341379e-16
14.775,1,-0.3,0.3,0.5,-0.270602410397545,0.3235906523323773,1.6102134893686135,-0.17404556367666155,-0.13873825971944803,0.49999999999999917,-0.000347270855671378,0.0004367127919976135,1.2490009523341379e-16
14.7775,1,-0.3,0.3,0.5,-0.2706024614440406,0.32359056974857225,1.611581729233822,-0.17404570337072048,-0.13873769283092988,0.49999999999999917,-0.000347236792663625,0.00043670119704247165,1.2490009523341379e-16
14.780000000000001,1,-0.3,0.3,0.5,-0.27060251305547045,0.3235904885865158,1.6129499686649544,-0.17404583165155932,-0.1387371302949557,0.49999999999999917,-0.0003472034184261147,0.0004366893591544662,1.2490009523341379e-16
14.7825,1,-0.3,0.3,0.5,-0.2706025652008648,0.32359040883625945,1.614318207665781,-0.17404594875911905,-0.13873657218447633,0.49999999999999917,-0.0003471707269046709,0.0004366772884711844,1.2490009523341379e-16
14.785,1,-0.3,0.3,0.5,-0.27060261784984724,0.3235903304876476,1.6156864462401155,-0.17404605493108596,-0.13873601856910192,0.49999999999999917,-0.0003471387119685142,0.00043666499494609423,1.2490009523341379e-16
14.7875,1,-0.3,0.3,0.5,-0.27060267097262947,0.32359025353032533,1.6170546843918128,-0.17404615040286855,-0.13873546951516558,0.49999999999999917,-0.00034710736741398133,0.00043665248834943966,1.2490009523341379e-16
14.790000000000001,1,-0.3,0.3,0.5,-0.2706027245400071,0.32359017795374767,1.6184229221247695,-0.17404623540757597,-0.13873492508578614,0.49999999999999917,-0.00034707668696867523,0.00043663977826962535,1.2490009523341379e-16
14.7925,1,-0.3,0.3,0.5,-0.2706027785233547,0.32359010374718755,1.619791159442918,-0.17404631017599778,-0.13873438534093038,0.49999999999999917,-0.0003470466642955473,0.0004366268741150384,1.2490009523341379e-16
14.795,1,-0.3,0.3,0.5,-0.27060283289462067,0.32359003089974436,1.6211593963502273,-0.1740463749365848,-0.1387338503374749,0.49999999999999917,-0.0003470172929960009,0.00043661378511536614,1.2490009523341379e-16
14.7975,1,-0.3,0.3,0.5,-0.27060288762632223,0.3235899594003513,1.6225276328506972,-0.17404642991543157,-0.13873332012926715,0.49999999999999917,-0.0003469885666146282,0.0004366005203231662,1.2490009523341379e-16
14.8,1,-0.3,0.3,0.5,-0.2706029426915412,0.32358988923778426,1.62389586894836,-0.17404647533625947,-0.1387327947671859,0.49999999999999917,-0.0003469604786412772,0.00043658708861611385,1.2490009523341379e-16
14.8025,1,-0.3,0.3,0.5,-0.27060299806391785,0.32358982040066864,1.6252641046472764,-0.17404651142040153,-0.1387322742992013,0.49999999999999917,-0.0003469330225157618,0.00043657349869752967,1.2490009523341379e-16
14.805,1,-0.3,0.3,0.5,-0.2706030537176465,0.3235897528774876,1.6266323399515337,-0.17404653838678835,-0.13873175877043412,0.49999999999999917,-0.0003469061916310864,0.00043655975909909103,1.2490009523341379e-16
14.807500000000001,1,-0.3,0.3,0.5,-0.270603109627469,0.3235896866565886,1.628000574865242,-0.174046556451935,-0.13873124822321473,0.49999999999999917,-0.0003468799793367274,0.0004365458781812702,1.2490009523341379e-16
14.81,1,-0.3,0.3,0.5,-0.27060316576867194,0.3235896217261922,1.6293688093925367,-0.17404656582992903,-0.1387307426971408,0.49999999999999917,-0.00034685437894130586,0.00043653186413679363,1.2490009523341379e-16
14.8125,1,-0.3,0.3,0.5,-0.27060322211707877,0.32358955807439754,1.6307370435375712,-0.17404656673241994,-0.13873024222913544,0.49999999999999917,-0.0003468293837174515,0.00043651772498982765,1.2490009523341379e-16
14.815,1,-0.3,0.3,0.5,-0.2706032786490462,0.3235894956891905,1.6321052773045197,-0.1740465593686093,-0.13872974685350348,0.49999999999999917,-0.00034680498690300114,0.0004365034686005315,1.2490009523341379e-16
14.8175,1,-0.3,0.3,0.5,-0.27060333534145736,0.32358943455844985,1.6334735106975722,-0.1740465439452421,-0.13872925660198823,0.49999999999999917,-0.0003467811817056054,0.0004364891026642363,1.2490009523341379e-16
14.82,1,-0.3,0.3,0.5,-0.2706033921717177,0.3235893746699547,1.634841743720933,-0.17404652066659929,-0.13872877150382712,0.49999999999999917,-0.0003467579613050838,0.00043647463471422373,1.2490009523341379e-16
14.8225,1,-0.3,0.3,0.5,-0.2706034491177488,0.32358931601139035,1.6362099763788218,-0.17404648973449102,-0.13872829158580652,0.49999999999999917,-0.0003467353188564554,0.00043646007212415274,1.2490009523341379e-16
14.825000000000001,1,-0.3,0.3,0.5,-0.2706035061579828,0.3235892585703551,1.6375782086754676,-0.17404645134825128,-0.13872781687231658,0.49999999999999917,-0.00034671324749326537,0.0004364454221080714,1.2490009523341379e-16
14.8275,1,-0.3,0.3,0.5,-0.2706035632713569,0.32358920233436644,1.6389464406151102,-0.1740464057047329,-0.13872734738540474,0.49999999999999917,-0.00034669174032933613,0.0004364306917237625,1.2490009523341379e-16
14.83,1,-0.3,0.3,0.5,-0.27060362043730807,0.32358914729086746,1.6403146722019977,-0.1740463529983042,-0.13872688314482912,0.49999999999999917,-0.00034667079046314046,0.00043641588787360125,1.2490009523341379e-16
14.8325,1,-0.3,0.3,0.5,-0.27060367763576737,0.32358909342723263,1.641682903440385,-0.17404629342084602,-0.13872642416811104,0.49999999999999917,-0.00034665039097912353,0.0004364010173064003,1.2490009523341379e-16
14.835,1,-0.3,0.3,0.5,-0.2706037348471536,0.3235890407307734,1.643051134334531,-0.17404622716174997,-0.13872597047058713,0.49999999999999917,-0.0003466305349513682,0.00043638608661904986,1.2490009523341379e-16
14.8375,1,-0.3,0.3,0.5,-0.2706037920523688,0.32358898918874474,1.644419364888699,-0.1740461544079173,-0.1387255220654605,0.49999999999999917,-0.00034661121544493135,0.0004363711022589711,1.2490009523341379e-16
14.84,1,-0.3,0.3,0.5,-0.27060384923279157,0.3235889387883502,1.6457875951071537,-0.1740460753437588,-0.1387250789638514,0.49999999999999917,-0.00034659242551985693,0.0004363560705252808,1.2490009523341379e-16
14.842500000000001,1,-0.3,0.3,0.5,-0.2706039063702723,0.32358888951674786,1.6471558249941611,-0.1740459901511956,-0.1387246411748475,0.49999999999999917,-0.0003465741582326518,0.0004363409975702291,1.2490009523341379e-16
14.845,1,-0.3,0.3,0.5,-0.2706039634471261,0.3235888413610548,1.6485240545539852,-0.17404589900966058,-0.1387242087055534,0.49999999999999917,-0.0003465564066390684,0.00043632588940147493,1.2490009523341379e-16
14.8475,1,-0.3,0.3,0.5,-0.27060402044612875,0.3235887943083536,1.6498922837908883,-0.17404580209610063,-0.13872378156113918,0.49999999999999917,-0.00034653916379604485,0.00043631075188397167,1.2490009523341379e-16
14.85,1,-0.3,0.3,0.5,-0.27060407735050973,0.3235887483456967,1.6512605127091295,-0.1740456995849798,-0.13872335974488884,0.49999999999999917,-0.0003465224227645416,0.00043629559074123984,1.2490009523341379e-16
14.852500000000001,1,-0.3,0.3,0.5,-0.2706041341439465,0.3235887034601115,1.6526287413129621,-0.17404559164828312,-0.1387229432582477,0.49999999999999917,-0.00034650617661147166,0.00043628041155763307,1.2490009523341379e-16
14.855,1,-0.3,0.3,0.5,-0.27060419081056014,0.32358865963860567,1.6539969696066341,-0.174045478455521,-0.13872253210086954,0.49999999999999917,-0.0003464904184117095,0.00043626521977949985,1.2490009523341379e-16
14.8575,1,-0.3,0.3,0.5,-0.27060424733490746,0.32358861686817103,1.6553651975943853,-0.17404536017373481,-0.13872212627066294,0.49999999999999917,-0.00034647514125079427,0.0004362500207172972,1.2490009523341379e-16
14.86,1,-0.3,0.3,0.5,-0.27060430370197686,0.3235885751357893,1.6567334252804478,-0.17404523696750246,-0.13872172576383676,0.49999999999999917,-0.0003464603382260712,0.00043623481954762044,1.2490009523341379e-16
14.8625,1,-0.3,0.3,0.5,-0.27060435989718207,0.323588534428436,1.6581016526690424,-0.17404510899894535,-0.13872133057494548,0.49999999999999917,-0.0003464460024497153,0.0004362196213143343,1.2490009523341379e-16
14.865,1,-0.3,0.3,0.5,-0.27060441590635637,0.32358849473308476,1.65946987976438,-0.17404497642773548,-0.1387209406969335,0.49999999999999917,-0.00034643212704969697,0.0004362044309309515,1.2490009523341379e-16
14.8675,1,-0.3,0.3,0.5,-0.2706044717157467,0.32358845603671205,1.6608381065706597,-0.17404483941110332,-0.13872055612117898,0.49999999999999917,-0.00034641870517231223,0.00043618925318200105,1.2490009523341379e-16
14.870000000000001,1,-0.3,0.3,0.5,-0.2706045273120083,0.32358841832630125,1.6622063330920667,-0.17404469810384662,-0.1387201768375372,0.49999999999999917,-0.0003464057299841478,0.0004361740927247251,1.2490009523341379e-16
14.8725,1,-0.3,0.3,0.5,-0.2706045826821984,0.3235883815888468,1.6635745593327722,-0.17404455265833915,-0.13871980283438315,0.49999999999999917,-0.0003463931946728981,0.00043615895409099834,1.2490009523341379e-16
14.875,1,-0.3,0.3,0.5,-0.27060463781377103,0.32358834581135754,1.6649427852969327,-0.17404440322454073,-0.1387194340986533,0.49999999999999917,-0.0003463810924503896,0.0004361438416894143,1.2490009523341379e-16
14.8775,1,-0.3,0.3,0.5,-0.2706046926945711,0.3235883109808618,1.6663110109886885,-0.1740442499500074,-0.1387190706158874,0.49999999999999917,-0.0003463694165532993,0.0004361287598059475,1.2490009523341379e-16
14.88,1,-0.3,0.3,0.5,-0.2706047473128287,0.32358827708441035,1.6676792364121624,-0.17404409297990223,-0.13871871237026878,0.49999999999999917,-0.00034635816024525,0.00043611371260717093,1.2490009523341379e-16
14.8825,1,-0.3,0.3,0.5,-0.27060480165715306,0.32358824410907966,1.669047461571459,-0.17404393245700675,-0.138718359344665,0.49999999999999917,-0.00034634731681830786,0.000436098704140332,1.2490009523341379e-16
14.885,1,-0.3,0.3,0.5,-0.27060485571652776,0.3235882120419768,1.6704156864706645,-0.17404376852173262,-0.13871801152066696,0.49999999999999917,-0.00034633687959405096,0.00043608373833708963,1.2490009523341379e-16
14.887500000000001,1,-0.3,0.3,0.5,-0.2706049094803039,0.32358818087024144,1.6717839111138455,-0.17404360131213417,-0.13871766887862816,0.49999999999999917,-0.00034632684192600655,0.000436068819012984,1.2490009523341379e-16
14.89,1,-0.3,0.3,0.5,-0.2706049629381955,0.3235881505810503,1.6731521355050476,-0.1740434309639212,-0.13871733139770298,0.49999999999999917,-0.0003463171972002323,0.00043605394987083096,1.2490009523341379e-16
14.8925,1,-0.3,0.3,0.5,-0.27060501608027315,0.3235881211616198,1.6745203596482945,-0.1740432576104722,-0.13871699905588447,0.49999999999999917,-0.0003463079388371055,0.00043603913450166023,1.2490009523341379e-16
14.895,1,-0.3,0.3,0.5,-0.270605068896959,0.32358809259920973,1.6758885835475898,-0.1740430813828482,-0.13871667183004138,0.49999999999999917,-0.00034629906029256234,0.000436024376386813,1.2490009523341379e-16
14.8975,1,-0.3,0.3,0.5,-0.2706051213790206,0.3235880648811258,1.677256807206912,-0.17404290240980697,-0.13871634969595512,0.49999999999999917,-0.0003462905550595899,0.00043600967889864564,1.2490009523341379e-16
14.9,1,-0.3,0.3,0.5,-0.27060517351756563,0.32358803799472247,1.678625030630216,-0.1740427208178173,-0.1387160326283553,0.49999999999999917,-0.0003462824166688548,0.0004359950453039679,1.2490009523341379e-16
14.9025,1,-0.3,0.3,0.5,-0.27060522530403675,0.3235880119274071,1.6799932538214344,-0.17404253673107437,-0.13871572060095533,0.49999999999999917,-0.0003462746386906607,0.00043598047876444913,1.2490009523341379e-16
14.905000000000001,1,-0.3,0.3,0.5,-0.27060527673020496,0.32358798666664096,1.6813614767844725,-0.17404235027151493,-0.1387154135864874,0.49999999999999917,-0.00034626721473600376,0.0004359659823379191,1.2490009523341379e-16
14.9075,1,-0.3,0.3,0.5,-0.2706053277881657,0.32358796219994346,1.6827296995232115,-0.174042161558833,-0.1387151115567365,0.49999999999999917,-0.00034626013845682964,0.0004359515589813051,1.2490009523341379e-16
14.91,1,-0.3,0.3,0.5,-0.270605378470332,0.32358793851489365,1.6840979220415055,-0.17404197071049607,-0.1387148144825743,0.49999999999999917,-0.00034625340354841754,0.0004359372115512077,1.2490009523341379e-16
14.9125,1,-0.3,0.3,0.5,-0.27060542876943,0.32358791559913386,1.6854661443431833,-0.17404177784176145,-0.13871452233399215,0.49999999999999917,-0.0003462470037494581,0.0004359229428063184,1.2490009523341379e-16
14.915000000000001,1,-0.3,0.3,0.5,-0.27060547867849266,0.3235878934403707,1.6868343664320435,-0.17404158306569312,-0.1387142350801337,0.49999999999999917,-0.0003462409328436794,0.00043590875540804627,1.2490009523341379e-16
14.9175,1,-0.3,0.3,0.5,-0.27060552819085587,0.32358787202637895,1.6882025883118597,-0.17404138649317874,-0.1387139526893268,0.49999999999999917,-0.00034623518466008526,0.0004358946519235578,1.2490009523341379e-16
14.92,1,-0.3,0.3,0.5,-0.27060557730015117,0.3235878513450026,1.6895708099863744,-0.1740411882329471,-0.13871367512911503,0.49999999999999917,-0.00034622975307466435,0.00043588063482583343,1.2490009523341379e-16
14.9225,1,-0.3,0.3,0.5,-0.2706056260003023,0.32358783138415814,1.6909390314593042,-0.17404098839158552,-0.13871340236628854,0.49999999999999917,-0.0003462246320103866,0.0004358667064965376,1.2490009523341379e-16
14.925,1,-0.3,0.3,0.5,-0.27060567428551874,0.3235878121318356,1.6923072527343337,-0.1740407870735583,-0.1387131343669145,0.49999999999999917,-0.00034621981543947884,0.00043585286922628185,1.2490009523341379e-16
14.9275,1,-0.3,0.3,0.5,-0.27060572215029094,0.3235877935761012,1.6936754738151178,-0.17404058438122436,-0.13871287109636665,0.49999999999999917,-0.00034621529738226186,0.0004358391252178378,1.2490009523341379e-16
14.93,1,-0.3,0.3,0.5,-0.27060576958938526,0.3235877757050994,1.6950436947052823,-0.17404038041485598,-0.1387126125193547,0.49999999999999917,-0.00034621107190947184,0.00043582547658646553,1.2490009523341379e-16
14.932500000000001,1,-0.3,0.3,0.5,-0.27060581659783844,0.3235877585070544,1.6964119154084218,-0.17404017527265742,-0.13871235859995298,0.49999999999999917,-0.00034620713314239995,0.0004358119253619782,1.2490009523341379e-16
14.935,1,-0.3,0.3,0.5,-0.27060586317095325,0.32358774197027246,1.6977801359280995,-0.1740399690507838,-0.1387121093016288,0.49999999999999917,-0.000346203475253787,0.00043579847348933324,1.2490009523341379e-16
